state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,Transportation and Warehousing,2020,13380,7527,1382,1134,10134,1326,542,12082,1251,16045,7536,1382,1145,10158,1507,747,12501,3471,356148,11398,9176,15233,36510,46638,42014,129315,225636,16844322000,516320000,368861000,673403000,1596512000,2106413000,1788889000,5700177000,11067954000
Alabama,Utilities,2020,542,121,147,22,311,94,32,459,72,1744,121,147,22,311,189,102,641,1038,73993,260,983,273,1667,5285,2879,10322,59112,8432069000,9906000,45228000,14421000,82653000,450273000,287134000,863873000,7223419000
Alabama,Wholesale Trade,2020,19097,8008,2724,1954,12802,2525,1216,16650,2385,25233,8031,2764,2030,12941,3315,2300,18683,6430,377432,13427,17462,25325,57252,75079,77293,213477,156703,22757551000,735121000,915972000,1527935000,3223029000,4488831000,4475787000,12404346000,9992135000
Alaska,Accommodation and Food Services,2020,9025,4190,1843,1395,7438,1191,158,8810,203,10490,4205,1852,1408,7475,1523,710,9750,721,134375,5815,12463,18686,37070,41021,22380,101430,32572,3028505000,271780000,260556000,363084000,899160000,869498000,487541000,2280825000,733918000
Alaska,Administrative and Support and Waste Management and Remediation Services,2020,4860,2662,764,445,3930,340,114,4427,408,5745,2662,779,462,3962,402,236,4694,1016,109060,3669,4924,6216,15311,10610,12322,39567,68898,5553774000,183373000,213865000,248257000,667172000,494875000,565903000,1793647000,3728957000
Alaska,"Agriculture, Forestry, Fishing and Hunting",2020,2352,2216,46,21,2298,18,0,2338,3,2387,2216,46,21,2298,18,0,2373,3,2710,1055,286,351,1822,408,0,2572,28,236254000,121513000,9652000,28582000,165180000,44289000,0,221570000,2949000
Alaska,"Arts, Entertainment, and Recreation",2020,2693,1869,298,212,2435,180,11,2660,16,2838,1874,303,242,2475,205,14,2730,59,24627,2153,1886,2897,7458,6431,1427,17208,3579,457781000,102802000,31144000,54337000,203728000,121821000,16244000,379773000,39819000
Alaska,Construction,2020,12319,8463,1947,922,11379,597,66,12101,200,12580,8463,1948,932,11390,629,87,12170,389,83005,11902,12401,12198,37020,21100,4516,65040,17610,7358525000,872737000,865721000,1067171000,2841235000,1965913000,462436000,5545125000,1778530000
Alaska,Educational Services,2020,1270,616,228,132,1002,124,25,1197,63,1452,621,233,148,1032,126,139,1352,87,13990,944,1522,1675,4355,3891,2592,12815,1006,376870000,27390000,38129000,35573000,108881000,96681000,80572000,350695000,24918000
Alaska,Finance and Insurance,2020,2177,1061,348,84,1552,87,54,1737,414,3913,1061,353,102,1587,181,249,2125,1654,35729,1748,2167,1036,5427,2809,5369,15702,18796,2914616000,102972000,137833000,66936000,343224000,180613000,423905000,1156553000,1631552000
Alaska,Health Care and Social Assistance,2020,11257,5306,2509,1530,9411,1066,345,10897,308,13726,5316,2519,1588,9491,1456,965,12050,1350,257682,9210,16792,20577,47223,37462,50344,139564,111592,16733253000,636561000,901968000,1267782000,2836427000,2130277000,2985639000,8200693000,8313575000
Alaska,Information,2020,1002,388,131,116,690,76,27,849,131,2053,388,136,120,699,160,157,1107,904,31778,609,884,1467,3396,2983,2106,10742,20050,2387575000,26013000,36351000,95884000,183470000,167178000,169539000,578059000,1786717000
Alaska,Management of Companies and Enterprises,2020,613,58,16,16,100,121,136,357,256,845,58,16,16,100,130,160,390,455,27050,62,84,104,300,1350,3515,5165,21885,3760425000,3436000,5872000,9240000,22455000,118025000,247060000,387540000,3372885000
Alaska,Manufacturing,2020,2206,1087,338,202,1850,112,23,2060,75,2558,1087,338,211,1863,133,63,2136,273,61910,1836,2188,2677,8587,3957,5782,21042,36491,3672204000,133952000,92159000,134068000,445208000,205271000,338126000,1138282000,2219697000
Alaska,"Mining, Quarrying, and Oil and Gas Extraction",2020,618,273,36,25,361,45,46,476,129,738,273,36,25,361,46,46,477,244,51426,267,246,282,1029,1490,5136,8864,41297,6210437000,48647000,25159000,38648000,140457000,144650000,469111000,1002256000,5016116000
Alaska,Other,2020,51,49,0,0,51,0,0,51,0,51,49,0,0,51,0,0,51,0,36,27,0,0,36,0,0,36,0,2921000,2428000,0,0,2921000,0,0,2921000,0
Alaska,Other Services (except Public Administration),2020,8599,5332,1733,755,7891,347,63,8360,196,9312,5344,1768,808,7996,543,214,8944,313,49129,9432,11514,9778,31295,11574,1107,45839,2520,1875856000,350281000,409515000,363601000,1153709000,439541000,48674000,1710899000,133764000
Alaska,"Professional, Scientific, and Technical Services",2020,8711,5493,1152,634,7343,477,191,8057,627,9877,5493,1160,659,7376,603,274,8318,1480,100488,7890,7595,7765,23764,13662,10813,49749,49953,7895560000,537585000,508117000,622831000,1700126000,1155395000,784458000,3748637000,4127277000
Alaska,Real Estate and Rental and Leasing,2020,4520,3405,478,179,4114,125,45,4346,147,5047,3410,486,231,4194,184,104,4605,376,23440,4474,2941,2095,9901,3511,2209,18243,4689,1222519000,208186000,128954000,98555000,455848000,178896000,97899000,873358000,319558000
Alaska,Retail Trade,2020,8845,4295,1610,1150,7169,823,99,8228,536,11841,4335,1684,1314,7454,1269,186,9176,2382,166074,7225,10913,14323,33546,22861,6778,66123,89307,5844636000,262276000,362995000,469253000,1129312000,936513000,271218000,2460546000,2919410000
Alaska,Total,2020,17169,10228,2939,1734,14901,1271,316,16488,681,21184,10263,2995,1883,15141,1854,1084,18079,3105,266063,14802,19444,23087,57333,44142,37277,138752,127311,16331033000,857847000,890301000,1134682000,2882830000,2282219000,2170166000,7335215000,8995818000
Alaska,Transportation and Warehousing,2020,4649,2827,488,211,3642,305,145,4198,400,5846,2837,493,211,3657,423,441,4672,1082,95328,3196,3109,2876,10312,9775,12074,36470,54299,7597083000,250565000,137603000,145587000,588995000,626049000,742975000,2173123000,5157953000
Alaska,Utilities,2020,309,85,31,52,176,70,25,283,20,530,85,31,60,186,118,120,451,59,10432,210,211,679,1176,2262,4160,8797,939,1148041000,9819000,13515000,40840000,71677000,220631000,494253000,941810000,114928000
Alaska,Wholesale Trade,2020,2558,881,218,141,1374,241,133,1917,551,3465,886,230,162,1432,309,248,2199,1141,41696,1464,1461,1777,5856,5776,6926,23261,15280,2700740000,87950000,89281000,103320000,359895000,361067000,380365000,1361526000,1135470000
Arizona,Accommodation and Food Services,2020,46227,13806,9183,9754,32750,10664,1317,44750,1471,67605,13850,9253,9885,32995,12180,5225,50425,17156,1576690,23645,63204,133225,220125,399605,204372,825385,750718,29418515000,723535000,1093784000,2357145000,4175330000,6964938000,3779485000,14947445000,14465013000
Arizona,Administrative and Support and Waste Management and Remediation Services,2020,38637,23296,5158,3252,31747,3331,1236,36369,2252,44660,23302,5180,3294,31819,3555,1392,36833,7806,1409595,35019,33470,43078,112070,127106,178672,420751,987722,54181555000,1617271000,1239444000,1550948000,4428181000,4790719000,6814479000,16147917000,37984997000
Arizona,"Agriculture, Forestry, Fishing and Hunting",2020,1100,771,125,23,943,98,29,1085,12,1125,771,125,23,943,98,42,1100,20,15013,1011,881,269,2423,4601,4252,12393,2096,489033000,57030000,33482000,12376000,115100000,166392000,136166000,449093000,31952000
Arizona,"Arts, Entertainment, and Recreation",2020,9892,5605,1283,1049,7980,1155,397,9572,304,11748,5608,1288,1054,7993,1216,815,10175,1547,275378,7906,8344,14353,31010,45686,59549,139640,134806,8472823000,293151000,178293000,278913000,764118000,763648000,3010812000,4612605000,3839876000
Arizona,Construction,2020,66541,39285,11307,7119,57721,6588,1276,65623,896,67435,39290,11311,7124,57735,6641,1453,65870,1539,902805,61260,74311,94896,230565,261800,197228,693470,208040,53765500000,3128945000,3402315000,4707985000,11243345000,14438593000,11990304000,37932135000,15754046000
Arizona,Educational Services,2020,10393,4920,1620,1257,7800,1689,508,10008,361,11503,4920,1625,1282,7830,1851,645,10342,1120,343575,6800,10940,16917,34690,70340,71512,176838,165414,13815667000,294496000,303140000,440482000,1038636000,2493330000,2686627000,6226219000,7542418000
Arizona,Finance and Insurance,2020,28342,20333,2941,953,24271,812,848,25963,2362,49076,20359,2966,1025,24394,1326,2458,28224,20833,900920,31692,18576,12054,62671,25255,56740,145261,755517,76925286000,1933515000,1161379000,996225000,4116846000,2238653000,6285262000,12702596000,64216842000
Arizona,Health Care and Social Assistance,2020,75316,42241,12991,8535,63775,7189,2255,73255,2038,99710,42400,13126,8847,64381,9699,6441,80587,18895,1980125,61637,87374,114259,263342,279205,355535,900755,1078433,105217160000,4333519000,3999516000,4981301000,13318454000,12487306000,15767379000,41707504000,63458906000
Arizona,Information,2020,7654,4015,828,483,5375,755,445,6610,1021,13305,4030,833,508,5420,979,588,7035,6222,282236,5345,5528,6317,17629,27087,29399,76134,204446,21296211000,376870000,306303000,380558000,1092857000,1595865000,2573218000,5495092000,15696640000
Arizona,Management of Companies and Enterprises,2020,3251,437,65,65,569,445,711,1725,1526,4783,437,65,65,569,449,770,1788,2995,309928,425,245,355,1032,6461,21175,28668,281260,25025348000,55969000,15100000,31275000,102839000,472429000,1589830000,2165098000,22860250000
Arizona,Manufacturing,2020,20164,7840,3094,2369,13880,3047,954,18432,1437,21205,7840,3099,2379,13895,3173,1106,18739,2138,763041,13858,20645,32080,71307,119002,105424,325313,394608,50018413000,647320000,852743000,1416366000,3144788000,5922781000,5997068000,16696488000,30485867000
Arizona,"Mining, Quarrying, and Oil and Gas Extraction",2020,765,278,69,75,458,111,31,632,117,1009,278,69,75,458,128,35,653,339,52634,441,473,965,2114,4261,1878,9359,42944,3770834000,34088000,40204000,54645000,149792000,311566000,199480000,754903000,2981455000
Arizona,Other,2020,245,223,16,3,242,3,0,245,0,245,223,16,3,242,3,0,245,0,330,145,91,29,265,65,0,330,0,15087000,10918000,2110000,451000,13479000,1608000,0,15087000,0
Arizona,Other Services (except Public Administration),2020,54792,34071,10320,5225,49637,3574,725,53989,751,60694,34116,10400,5500,50037,4874,1711,56699,3676,478642,56528,67993,69840,194548,125878,71676,395422,77270,16494357000,1966222000,2096014000,2122109000,6189761000,3945547000,2499718000,12736527000,3537069000
Arizona,"Professional, Scientific, and Technical Services",2020,89327,67445,8653,5037,81192,4304,1412,86961,2335,96830,67450,8709,5104,81320,4933,2054,88370,8403,845925,87830,56064,65302,209790,143069,104756,459885,385010,67450490000,5772235000,3381840000,4317330000,13506060000,10570259000,8394696000,32641780000,34727341000
Arizona,Real Estate and Rental and Leasing,2020,47043,39987,2929,1341,44279,1127,595,46044,988,56825,40009,2994,1421,44446,1687,1863,48140,8663,276110,42919,18683,16930,78707,37244,38738,156100,119877,14963800000,2640750000,843233000,900753000,4396875000,1996219000,2158883000,8618655000,6328646000
Arizona,Retail Trade,2020,49844,28233,9269,4873,42405,3855,1013,47387,2424,88010,28340,9579,5519,43470,5920,3060,52805,34783,1675255,46755,61480,63620,172180,134114,100980,411605,1228616,56718175000,1755600000,1938195000,2165032000,5867475000,5298063000,5253929000,16569565000,39288731000
Arizona,Total,2020,116423,71247,17117,11102,99466,10533,2936,112935,3488,149829,71364,17308,11511,100183,12903,6817,119903,29926,2644781,103264,113241,148098,364603,396368,356193,1117164,1527617,134085208000,5520306000,4557347000,5934544000,16012197000,16695917000,17812975000,50521089000,83564119000
Arizona,Transportation and Warehousing,2020,16117,8736,1882,1409,12123,1712,699,14600,1463,18713,8751,1894,1428,12176,1821,879,14974,3656,555411,11190,12106,18586,42701,60432,46891,153908,389667,27632537000,577307000,514246000,835679000,1957477000,2521475000,1977113000,6558199000,20453561000
Arizona,Utilities,2020,880,414,137,49,608,21,69,719,153,1527,414,137,49,608,36,220,893,622,62190,706,815,544,2130,996,8997,12889,49032,6803642000,32477000,39807000,29666000,108273000,80784000,805694000,1060151000,5710292000
Arizona,Wholesale Trade,2020,26146,13161,3284,2294,18808,2937,1397,23245,2857,31950,13176,3304,2355,18906,3264,2076,24370,7482,498280,20026,21394,29018,71171,88056,68728,232770,262464,35938735000,1264846000,1179898000,1704982000,4184206000,5393129000,4039494000,13864120000,21904083000
Arkansas,Accommodation and Food Services,2020,22901,7595,4240,4597,16442,5112,587,22169,730,30393,7610,4250,4735,16605,5971,2392,25003,5388,549426,12775,29013,63210,105080,181989,88247,376681,172715,8459626000,318710000,423218000,941343000,1684560000,2804300000,1364738000,5873356000,2585078000
Arkansas,Administrative and Support and Waste Management and Remediation Services,2020,12286,7175,1710,1042,9997,1054,276,11394,864,14637,7185,1710,1054,10022,1169,374,11655,2947,329785,11642,11484,13949,37697,39078,33211,114428,214463,9126538000,430513000,434804000,520279000,1408097000,1314939000,1057971000,3902889000,5192971000
Arkansas,"Agriculture, Forestry, Fishing and Hunting",2020,3096,1767,766,310,2870,120,31,3040,44,3170,1767,766,322,2885,120,36,3060,86,22800,3335,4992,3856,12430,3278,3805,19985,1959,1131550000,161626000,221086000,213722000,605850000,143647000,116137000,891450000,172019000
Arkansas,"Arts, Entertainment, and Recreation",2020,3927,2372,575,399,3389,348,59,3838,74,4188,2372,575,402,3392,408,92,3934,236,53561,3720,3745,5408,13325,13126,8233,38813,6812,1036803000,100796000,74647000,86838000,271681000,239735000,145831000,757317000,130995000
Arkansas,Construction,2020,28100,17908,4454,2913,25283,2201,236,27773,301,28375,17915,4454,2913,25290,2242,289,27895,452,254040,28805,29428,39508,97850,82342,33753,217600,31834,12908110000,1243670000,1208002000,1795233000,4250995000,4373196000,1925274000,10727415000,1915313000
Arkansas,Educational Services,2020,2973,1434,472,297,2217,436,155,2859,96,3174,1434,472,304,2227,499,185,2964,180,81776,2107,3181,3958,9403,17261,30137,59131,22396,2183112000,52167000,62947000,67745000,190323000,458031000,963166000,1672807000,497219000
Arkansas,Finance and Insurance,2020,12654,8554,1523,494,10626,572,379,11627,1006,22760,8569,1563,596,10783,1779,2461,15101,7605,203505,14559,9647,6362,30944,19778,33163,85517,117524,14673137000,677991000,464886000,360553000,1529246000,1187593000,2344256000,5257663000,9334930000
Arkansas,Health Care and Social Assistance,2020,30809,15618,5596,3620,24859,3487,1362,29759,1016,41667,15633,5691,3802,25151,4950,4182,34369,7221,926430,23972,37943,48058,110095,149190,188750,451611,473691,45078322000,1711529000,1619432000,1977544000,5313094000,5632492000,6977840000,18156304000,26873055000
Arkansas,Information,2020,2800,1184,361,261,1848,274,107,2282,492,5866,1189,361,271,1863,351,297,2600,3216,102114,1833,2357,3472,8046,8285,7052,24952,76535,7651792000,93119000,89882000,159635000,367364000,462285000,791030000,1698807000,5903196000
Arkansas,Management of Companies and Enterprises,2020,1472,99,19,69,190,291,404,887,582,5435,99,19,74,195,305,428,930,4502,183050,129,110,304,560,3455,10078,14155,168878,21171075000,22752000,10327000,12057000,46690000,180550000,665839000,902155000,20262931000
Arkansas,Manufacturing,2020,11218,3525,1679,1237,6841,1603,491,9464,1442,12394,3528,1684,1247,6859,1769,565,9752,2290,790670,6737,11198,16983,38226,61569,56940,191877,544962,38618056000,266377000,378305000,670675000,1474389000,2641818000,2693401000,8447062000,27509897000
Arkansas,"Mining, Quarrying, and Oil and Gas Extraction",2020,1251,606,143,132,906,99,50,1076,173,1379,606,143,132,906,114,69,1114,263,18104,917,920,1902,3912,2652,4661,12539,5503,1137766000,43774000,41834000,85642000,177963000,144607000,334012000,735221000,399303000
Arkansas,Other,2020,100,93,6,0,100,0,0,100,0,100,93,6,0,100,0,0,100,0,136,91,32,0,136,0,0,136,0,5010000,3826000,1111000,0,5010000,0,0,5010000,0
Arkansas,Other Services (except Public Administration),2020,31625,20748,6015,2491,29286,1585,244,31197,393,33326,20758,6040,2644,29474,1999,562,32241,990,210796,38771,39212,32839,111133,55353,22924,193706,16116,5895275000,996805000,1040404000,912331000,2958856000,1393489000,690719000,5186180000,672488000
Arkansas,"Professional, Scientific, and Technical Services",2020,27980,19928,3709,1714,25406,1202,426,27090,857,30331,19938,3759,1809,25561,1586,982,28286,1955,198391,28807,24214,22265,75731,38563,32411,149021,48241,12193838000,1529399000,1174454000,1186866000,3914048000,2408797000,2266738000,8705613000,3448662000
Arkansas,Real Estate and Rental and Leasing,2020,13549,10858,1180,405,12489,410,226,13156,378,16874,10875,1194,463,12594,757,833,14274,2577,66465,14881,7300,5084,27644,12469,8356,49615,16544,2696716000,538967000,248073000,216074000,1019077000,587540000,328413000,1974341000,705169000
Arkansas,Retail Trade,2020,32892,17382,7266,3522,28223,2427,531,31292,1560,52882,17453,7416,3838,28763,3946,2508,35418,17162,659975,32471,47228,45400,125656,83412,42070,254126,392060,19397121000,941682000,1299018000,1460175000,3715872000,3383185000,1469530000,8659592000,10336307000
Arkansas,Total,2020,51451,29713,8620,5191,43524,4734,1233,49491,1960,67586,29763,8706,5483,43952,6404,3906,54262,13324,1055534,48781,56862,69451,175094,175857,145796,496747,558787,47494746000,2004090000,1958177000,2461337000,6423604000,6539535000,6144483000,19107622000,28387124000
Arkansas,Transportation and Warehousing,2020,10162,5788,1332,872,8039,860,264,9240,883,12235,5793,1332,903,8075,961,312,9439,2733,291411,8367,8870,11606,29214,31374,16985,80637,208256,14283321000,354453000,386257000,512237000,1266349000,1387049000,761602000,3504350000,10734999000
Arkansas,Utilities,2020,673,338,80,20,446,70,43,580,79,1619,338,80,20,446,140,160,770,724,36051,854,486,270,1648,3110,7439,12959,20916,3572425000,26353000,16509000,10058000,54654000,231000000,653483000,987410000,2415114000
Arkansas,Wholesale Trade,2020,12266,4873,1426,1223,7674,1714,802,10323,1873,16193,4889,1441,1305,7791,2177,1502,11616,4469,247178,8060,9186,15520,34199,49926,35274,124351,120653,13805208000,439925000,433182000,798052000,1739896000,2723110000,2163687000,6922365000,6769411000
California,Accommodation and Food Services,2020,343090,112062,74447,77744,264255,68808,7370,340440,2636,452225,112365,74973,79335,266675,82530,28201,377425,74760,8888645,194510,499282,1050905,1744715,2529245,1231998,5506890,3381323,175241850000,5256200000,8179296000,18207715000,31643315000,46519030000,24660299000,102855065000,72375599000
California,Administrative and Support and Waste Management and Remediation Services,2020,201237,123734,29676,18124,171537,19505,5942,197005,4219,235695,123839,29879,18472,172193,21121,8123,201470,34172,8269795,196028,194840,244181,635088,752817,914863,2305085,5962723,470511765000,9575398000,8070473000,10798346000,28447126000,35265843000,40516384000,104357570000,366066855000
California,"Agriculture, Forestry, Fishing and Hunting",2020,9953,6105,1537,927,8585,982,193,9786,138,10170,6105,1542,927,8590,1028,274,9920,203,155130,8775,10036,12299,31315,38946,28047,99595,52979,7166465000,609730000,537564000,700945000,1858320000,2040890000,1135386000,5107910000,1913856000
California,"Arts, Entertainment, and Recreation",2020,146652,115545,11332,8671,135558,8304,1903,145776,859,155365,115590,11399,8781,135780,8991,3390,148175,7161,1830040,103810,73575,115987,293450,324426,309365,928625,895907,83117480000,27592375000,3083660000,3692618000,34369955000,7709100000,14593239000,56723290000,26178004000
California,Construction,2020,397918,253100,66461,39131,358692,32433,4951,396078,1821,403285,253120,66480,39205,358805,32970,6168,397945,5307,4302705,408645,434935,527575,1371155,1259190,817437,3448430,852432,305106735000,21582765000,22319050000,31015040000,74916855000,87279245000,64879889000,227104635000,77883987000
California,Educational Services,2020,72358,35581,11581,9955,57121,11181,2952,71258,1093,80435,35635,11621,10155,57415,12726,4785,74930,5492,2285210,53435,77690,134825,265980,440313,509590,1216155,1067536,102728315000,2131560000,1889038000,3045810000,7067810000,15480283000,25276080000,47831305000,54864352000
California,Finance and Insurance,2020,152156,112714,18238,7425,138400,6582,3108,148116,4018,257724,112921,18483,8031,139458,9876,13380,162745,94956,3187886,180193,115896,95777,392091,235396,371977,1001537,2186037,439909864000,14153628000,9339483000,10813500000,34333615000,32527657000,49927349000,117022286000,322815492000
California,Health Care and Social Assistance,2020,494467,289653,98062,52772,440502,38275,10865,489666,4799,598150,290311,98941,55506,444773,51188,34917,530950,67198,10742830,475235,648364,697474,1821273,1467190,1657284,4946260,5796554,688035850000,31499950000,28638822000,30841318000,91018296000,67410072000,81739769000,240218580000,447812980000
California,Information,2020,100634,70719,9714,6474,86915,7462,3243,97646,2975,139470,70795,9829,6713,87345,8683,5461,101515,37928,3656955,82095,63028,85958,231180,290090,452215,975205,2681093,738512010000,11331045000,5846282000,7858241000,25039630000,29404137000,59207452000,113815210000,624667183000
California,Management of Companies and Enterprises,2020,15122,1478,380,555,2413,2881,4239,9535,5587,25195,1488,385,565,2438,2975,4560,9975,15220,1841865,1652,1810,2815,6277,40040,153100,199420,1642445,304497415000,386664000,139245000,259595000,785504000,3519075000,14184980000,18489645000,286007770000
California,Manufacturing,2020,170228,71087,30886,24349,126597,27928,7910,162793,7190,180250,71139,30906,24487,126807,29111,9520,165819,14134,5808388,129333,205655,330163,667739,1089940,1072958,2861749,2875417,444310436000,6495614000,9254035000,15852379000,31734795000,59520505000,70904137000,164155244000,272024227000
California,"Mining, Quarrying, and Oil and Gas Extraction",2020,2384,1031,306,270,1637,307,107,2071,303,3224,1036,309,280,1655,337,170,2182,1030,87849,1697,2145,3548,7645,11931,12839,34107,52557,8099469000,131957000,136535000,273518000,558402000,948276000,1024082000,2671068000,5327286000
California,Other,2020,1566,1454,81,19,1554,12,0,1566,0,1566,1454,81,19,1554,12,0,1566,0,2439,1373,494,239,2106,333,0,2439,0,86515000,61822000,14264000,4429000,80515000,6000000,0,86515000,0
California,Other Services (except Public Administration),2020,358491,229787,67515,34081,331392,22091,3240,356742,1726,393585,230115,68065,35751,333940,27546,8268,369785,23483,3151840,408540,439014,449004,1296635,772386,401144,2471935,674208,107994980000,12643795000,12462210000,13779534000,38886850000,26815636000,17310172000,83086505000,24467738000
