state_name,industry_name,YEAR,firms_01: Total,firms_02: <5,firms_03: 5-9,firms_04: 10-19,firms_05: <20,firms_06: 20-99,firms_07: 100-499,firms_08: <500,firms_09: 500+,establishments_01: Total,establishments_02: <5,establishments_03: 5-9,establishments_04: 10-19,establishments_05: <20,establishments_06: 20-99,establishments_07: 100-499,establishments_08: <500,establishments_09: 500+,employment_01: Total,employment_02: <5,employment_03: 5-9,employment_04: 10-19,employment_05: <20,employment_06: 20-99,employment_07: 100-499,employment_08: <500,employment_09: 500+,annual_payroll_01: Total,annual_payroll_02: <5,annual_payroll_03: 5-9,annual_payroll_04: 10-19,annual_payroll_05: <20,annual_payroll_06: 20-99,annual_payroll_07: 100-499,annual_payroll_08: <500,annual_payroll_09: 500+
Alabama,"Professional, Scientific, and Technical Services",2018,42141,27479,5849,3628,37024,2681,1005,40760,1362,47276,27484,5874,3748,37176,3284,1279,41806,5207,524662,44654,38464,47964,131647,89111,92393,315077,205623,39979761000,2223318000,2021357000,2733927000,7002996000,6598117000,8171967000,21871856000,17993901000
Alabama,Real Estate and Rental and Leasing,2018,16341,12109,1698,781,14604,641,487,15760,570,22091,12114,1769,915,14814,1183,2175,18241,3832,116055,18016,10700,9979,38836,17744,28140,85340,30651,5033006000,718240000,425586000,420548000,1568690000,959668000,1034942000,3599496000,1427981000
Alabama,Retail Trade,2018,54349,30685,10806,5762,47281,4076,870,52327,1979,88934,30775,11037,6405,48249,6989,3186,58710,29171,1140341,59505,70433,75549,205796,142601,84471,436521,696555,30619273000,1490935000,1850100000,2192671000,5542028000,5051711000,2859870000,13560822000,16819621000
Alabama,Total,2018,74545,40178,13390,8571,62139,7718,2072,71929,2616,100267,40247,13535,9033,62815,10271,5592,78678,21589,1730817,71353,88260,114665,274278,283753,250993,809024,921793,76223039000,2724339000,3047018000,4154031000,9925388000,11263035000,11138235000,32326658000,43896381000
Alabama,Transportation and Warehousing,2018,13083,7043,1577,1277,9996,1194,545,11825,1209,15748,7043,1578,1287,10007,1385,741,12241,3418,317734,11213,10404,17035,39532,40353,39873,124341,192137,15140891000,479793000,398079000,673156000,1581003000,1735221000,1669303000,5228067000,9846980000
Alabama,Utilities,2018,558,130,135,37,324,97,24,460,92,1775,130,135,37,324,197,89,642,1126,77689,271,885,446,1745,5763,2212,10051,67095,8045234000,10666000,38289000,26755000,84818000,464588000,199651000,789345000,7231272000
Alabama,Wholesale Trade,2018,19686,8287,2884,2091,13372,2598,1267,17327,2313,25770,8304,2912,2185,13511,3483,2380,19490,6164,370375,14105,18858,26818,60686,76338,71862,212865,153276,21657290000,718867000,975083000,1513456000,3249284000,4274462000,4172537000,11912110000,9513758000
Alaska,Accommodation and Food Services,2018,9488,4615,1845,1470,7944,1157,170,9286,188,10935,4660,1857,1514,8045,1510,715,10305,609,131020,5800,12377,19395,37710,41404,21249,101075,29648,3759415000,375585000,280208000,436029000,1098385000,1061321000,565884000,2754925000,988166000
Alaska,Administrative and Support and Waste Management and Remediation Services,2018,4944,2897,673,427,4048,310,114,4526,393,5700,2897,683,432,4063,402,229,4801,816,103439,3928,4333,5536,14311,9793,11917,38356,63819,5186900000,216401000,198904000,202289000,640685000,481190000,463695000,1697465000,3413316000
Alaska,"Agriculture, Forestry, Fishing and Hunting",2018,2347,2226,31,28,2317,0,0,2337,0,2382,2226,31,28,2317,0,0,2372,0,2674,1035,223,401,1964,0,0,2649,0,206903000,111053000,13937000,25063000,156893000,0,0,205253000,0
Alaska,"Arts, Entertainment, and Recreation",2018,2789,1969,302,210,2529,176,18,2748,16,2924,1979,302,240,2569,186,33,2813,56,27186,2257,1901,2795,7375,6204,1764,16387,4555,576392000,149270000,40368000,65479000,275944000,143538000,26306000,477974000,45388000
Alaska,Construction,2018,12037,8330,1790,987,11153,537,66,11833,181,12325,8331,1790,1003,11170,574,82,11920,378,80495,11702,11295,12476,35910,18297,4738,61730,18302,7475455000,873469000,790228000,988904000,2692545000,1727959000,511658000,5230975000,2199811000
Alaska,Educational Services,2018,1237,573,215,150,978,137,32,1182,37,1412,573,215,174,1003,142,147,1327,61,14695,798,1462,1936,4467,4445,2448,12690,1432,398270000,24720000,28630000,51937000,114421000,105406000,70795000,335050000,43108000
Alaska,Finance and Insurance,2018,2199,1109,316,91,1581,92,77,1786,374,4017,1109,321,108,1606,189,341,2241,1552,36624,1933,1942,1070,5409,2727,6450,16450,16745,2688610000,106998000,115815000,65286000,323055000,180675000,394743000,1051566000,1380348000
Alaska,Health Care and Social Assistance,2018,10897,5019,2461,1618,9155,990,345,10555,306,13521,5019,2471,1688,9235,1404,794,11545,1859,250995,9033,16438,21183,47175,35708,51252,137166,110825,15545121000,622727000,897217000,1230751000,2773875000,2023263000,2718423000,7664257000,7743317000
Alaska,Information,2018,1004,371,158,104,696,82,31,851,122,2041,371,158,113,705,166,160,1089,895,32524,672,1139,1269,3554,2891,2778,11375,19973,2277090000,37933000,50517000,47999000,153542000,163496000,185417000,557285000,1686749000
Alaska,Management of Companies and Enterprises,2018,663,70,29,23,125,121,154,402,261,895,70,29,23,125,130,178,435,460,29775,45,137,185,390,1370,5135,6905,22870,3817270000,3100000,9043000,16701000,30995000,103565000,343402000,479370000,3337900000
Alaska,Manufacturing,2018,2134,1076,292,185,1753,104,24,1961,88,2499,1076,292,193,1763,126,69,2046,289,56937,1736,1941,2522,7802,3667,4215,18436,35545,2831166000,112554000,101424000,135883000,426612000,192679000,266018000,1022487000,1633841000
Alaska,"Mining, Quarrying, and Oil and Gas Extraction",2018,642,280,46,50,401,41,47,517,122,775,280,50,50,406,42,47,523,249,45038,295,290,568,1401,1398,4455,9517,34505,5751186000,121045000,33925000,83341000,265647000,150475000,517575000,1258179000,4383547000
Alaska,Other,2018,45,43,0,0,45,0,0,45,0,45,43,0,0,45,0,0,45,0,38,19,0,0,38,0,0,38,0,1153000,1105000,0,0,1153000,0,0,1153000,0
Alaska,Other Services (except Public Administration),2018,8563,5302,1759,730,7853,355,42,8322,205,9286,5314,1779,793,7958,524,155,8921,319,48552,9436,11246,9749,31002,10990,843,45239,2515,1832765000,334872000,388840000,355699000,1108501000,422399000,34708000,1665727000,133860000
Alaska,"Professional, Scientific, and Technical Services",2018,8687,5667,1031,600,7375,483,207,8106,561,9784,5667,1034,629,7408,623,286,8384,1310,87745,8473,6703,7659,23466,14161,10630,49130,37015,6788702000,522114000,483838000,536998000,1581394000,1207101000,680896000,3520062000,3218583000
Alaska,Real Estate and Rental and Leasing,2018,4437,3297,476,221,4024,141,42,4254,159,4925,3302,484,271,4092,235,104,4543,330,22801,4391,3062,2388,10116,4182,1859,18179,4004,1140581000,195419000,127879000,107832000,440205000,203383000,87642000,835651000,273515000
Alaska,Retail Trade,2018,9330,4721,1759,1112,7677,781,98,8700,548,12322,4757,1839,1279,7973,1207,226,9728,2346,169281,7887,11787,14412,34818,20625,8116,66951,91806,5657979000,337267000,364298000,453416000,1178637000,829097000,296209000,2426348000,2823685000
Alaska,Total,2018,17242,10364,2897,1790,15051,1222,317,16590,652,21293,10402,2942,1957,15301,1829,1086,18216,3077,261053,14931,19022,23610,57563,42460,36432,136455,124598,15732010000,914539000,870035000,1129184000,2913758000,2223791000,2045265000,7182814000,8549196000
Alaska,Transportation and Warehousing,2018,4653,2757,535,285,3687,275,146,4214,388,5902,2762,539,290,3702,400,433,4693,1109,100135,2894,3568,3769,11286,9175,9500,33781,62795,7978799000,288431000,158723000,250124000,749661000,601389000,615691000,2184109000,5554841000
Alaska,Utilities,2018,301,67,52,58,185,61,25,280,11,527,67,52,100,227,77,120,448,45,9982,102,348,771,1255,2108,3948,8431,718,1020880000,4209000,28073000,41768000,74902000,197102000,434971000,839549000,82128000
Alaska,Wholesale Trade,2018,2662,879,234,205,1452,244,120,1995,567,3634,884,239,229,1507,311,221,2255,1234,41730,1378,1512,2576,6406,6049,4996,20611,18458,2767479000,93422000,75225000,161108000,384610000,404075000,310963000,1286534000,1304006000
Arizona,Accommodation and Food Services,2018,45936,13805,8698,9660,32165,10984,1414,44583,1347,66440,13820,8713,9770,32305,12356,5714,50395,16025,1561495,23055,58794,131965,213825,415561,228214,858610,702288,31496720000,853455000,998586000,2279755000,4132040000,7670845000,4352265000,16181335000,15303677000
Arizona,Administrative and Support and Waste Management and Remediation Services,2018,38183,22629,5333,3332,31334,3424,1237,36028,2140,43590,22629,5343,3374,31389,3610,1435,36473,7096,1443460,34369,34609,44483,113883,128977,185353,430025,1012004,53315280000,1622697000,1164104000,1481453000,4285130000,4610704000,6136721000,15109398000,38157972000
Arizona,"Agriculture, Forestry, Fishing and Hunting",2018,1123,774,134,58,991,74,18,1108,12,1148,774,134,58,991,74,30,1123,20,10338,1022,880,766,2861,3028,2126,9438,720,337671000,44285000,31875000,21203000,105074000,106348000,49704000,309306000,22692000
Arizona,"Arts, Entertainment, and Recreation",2018,9312,5230,1135,964,7375,1198,379,8998,292,11143,5230,1135,969,7380,1268,750,9560,1541,256199,7060,7400,12778,27685,45286,58825,135905,117110,8971757000,318211000,163473000,278147000,773240000,926375000,2921471000,4711150000,4179268000
Arizona,Construction,2018,62802,36980,10762,6773,54521,6090,1340,61981,809,63620,36980,10776,6773,54535,6141,1529,62235,1367,806550,59075,70894,90820,220845,233612,186658,644345,158631,44490065000,2733485000,2958748000,4142433000,9836750000,11707862000,10556951000,32314535000,11908296000
Arizona,Educational Services,2018,10026,4782,1394,1271,7457,1742,456,9677,340,11293,4787,1399,1281,7477,1901,675,10078,1193,308694,6147,9374,16852,32467,71809,60576,165964,141007,12096952000,691036000,233876000,392533000,1320046000,2233163000,2326037000,5933842000,6110409000
Arizona,Finance and Insurance,2018,27096,19291,2891,912,23114,910,734,24792,2282,48472,19307,2906,1068,23301,1460,2064,26886,21558,875553,30520,18670,11636,61009,27566,48331,138856,735378,65379672000,1553090000,999301000,832569000,3397382000,2287584000,3709398000,9609448000,55682766000
Arizona,Health Care and Social Assistance,2018,72387,39735,13306,8490,61543,6890,1997,70464,1910,95629,39800,13411,8917,62140,9599,6044,77872,17564,1897563,60600,89458,112535,262699,270068,316421,851135,1045724,96795918000,4273349000,3959950000,5191847000,13429061000,11224573000,13094866000,37849411000,58897947000
Arizona,Information,2018,7606,3985,783,561,5393,698,430,6568,1022,12989,3995,805,576,5440,940,530,6965,5996,292789,5901,5042,7190,18656,24472,28203,73295,218275,19868740000,335733000,248689000,392191000,1000396000,1497366000,2255169000,4964940000,14836652000
Arizona,Management of Companies and Enterprises,2018,3317,323,70,90,485,455,812,1752,1565,4939,323,70,90,485,459,885,1829,3110,309795,364,340,650,1360,6635,27235,35230,274565,25683372000,26988000,17945000,57470000,102905000,394847000,1721785000,2219537000,23463835000
Arizona,Manufacturing,2018,20443,7632,3281,2628,14067,3212,945,18759,1415,21516,7632,3285,2628,14072,3328,1121,19072,2135,738202,13850,22014,35258,75629,123062,105483,335730,364626,46299104000,579237000,842724000,1444584000,3077989000,5853842000,5251173000,15654763000,28218588000
Arizona,"Mining, Quarrying, and Oil and Gas Extraction",2018,760,275,92,58,461,98,36,627,117,1000,275,92,58,461,115,36,644,339,51240,488,609,759,2138,2996,2625,8811,41059,3866435000,32813000,38635000,67395000,154198000,173389000,279231000,684479000,3033012000
Arizona,Other,2018,192,179,6,5,190,0,0,192,0,192,179,6,5,190,0,0,192,0,276,115,36,60,211,0,0,276,0,7719000,5403000,1056000,863000,7322000,0,0,7719000,0
Arizona,Other Services (except Public Administration),2018,52181,32266,9572,5318,47186,3481,733,51447,679,58094,32276,9656,5551,47514,4753,2231,54569,3207,462325,56749,62518,70748,190285,121479,75639,389210,67505,15684652000,1811748000,1866402000,2083285000,5770667000,3618771000,2467480000,11927317000,3546882000
Arizona,"Professional, Scientific, and Technical Services",2018,85109,63317,8777,5136,77266,4171,1396,82884,2199,92335,63330,8808,5214,77390,4877,1863,84185,8098,783010,83890,56980,67230,208485,136761,82141,429305,352958,60276235000,5063750000,3247779000,3983274000,12314705000,9810452000,6208140000,28448670000,31773915000
Arizona,Real Estate and Rental and Leasing,2018,41839,34623,3060,1421,39109,1158,559,40866,968,51300,34635,3127,1542,39309,1811,1727,42998,8296,278255,39066,19317,17971,76400,36949,38265,153178,125033,14996150000,2076747000,803470000,875025000,3757103000,1765008000,2091103000,7673672000,7318072000
Arizona,Retail Trade,2018,48868,26726,9417,5129,41298,3950,1078,46419,2415,87820,26806,9712,5679,42225,6383,3485,52380,35002,1622175,46938,62209,66445,175800,136140,102339,418090,1169325,50417750000,1490281000,1753890000,2004974000,5254510000,4747648000,4755416000,14866750000,34750190000
Arizona,Total,2018,111859,67108,16900,11205,95213,10455,2836,108504,3355,144867,67171,17071,11628,95870,12987,6864,115721,29146,2549128,100695,111499,149126,361320,389941,341657,1092918,1456210,123144606000,5054344000,4227086000,5680517000,14961947000,15427245000,15268759000,45657951000,77486655000
Arizona,Transportation and Warehousing,2018,15099,7958,1912,1437,11372,1569,613,13649,1391,17604,7973,1924,1448,11411,1710,792,14038,3478,474506,10917,12362,18875,42707,52469,36101,137078,326172,24857206000,517782000,502204000,734720000,1773275000,2214899000,1476218000,5680501000,18528399000
Arizona,Utilities,2018,898,472,118,42,644,39,53,751,137,1537,472,123,42,649,82,119,865,656,62224,830,739,478,2157,1804,6559,11119,50898,6491532000,31060000,30944000,24436000,93605000,124130000,566597000,839530000,5634960000
Arizona,Wholesale Trade,2018,26876,13569,3379,2436,19478,3064,1439,24058,2774,32665,13579,3419,2519,19611,3421,2091,25215,7344,489340,21462,21945,30674,74996,90496,63486,231785,254547,32602415000,1148865000,1115776000,1786771000,4101160000,5183346000,3532310000,12945220000,19485692000
Arkansas,Accommodation and Food Services,2018,22941,7700,4185,4575,16465,5181,538,22208,728,29990,7700,4215,4655,16575,6145,2015,24765,5220,546490,12245,28455,63156,103915,185814,72378,363260,183213,8583625000,367985000,418080000,920636000,1707710000,2857476000,1072608000,5658435000,2924887000
Arkansas,Administrative and Support and Waste Management and Remediation Services,2018,11955,6762,1839,1045,9720,1006,303,11104,832,13953,6767,1839,1089,9770,1129,440,11429,2499,325614,11287,12126,14140,38171,37119,37675,116802,207880,8451667000,391829000,392991000,464119000,1274618000,1239068000,1002980000,3611715000,4804635000
Arkansas,"Agriculture, Forestry, Fishing and Hunting",2018,3150,1757,747,364,2877,159,25,3084,51,3244,1757,747,376,2890,159,25,3099,107,24739,3092,4841,4763,12771,4898,3146,21549,2052,1108286000,153632000,223556000,204549000,586756000,175253000,98744000,883396000,159911000
Arkansas,"Arts, Entertainment, and Recreation",2018,3873,2327,564,358,3290,419,54,3794,66,3981,2327,564,368,3300,439,82,3852,113,52558,3736,3861,4776,12759,16027,9146,42187,4327,1090484000,92070000,71339000,84557000,258937000,321671000,168290000,841111000,99838000
Arkansas,Construction,2018,27383,16950,4684,2967,24610,2206,207,27084,268,27610,16955,4684,2967,24615,2239,249,27175,398,241855,26650,30709,40219,97665,80533,28108,210935,27411,11880480000,1018595000,1135999000,1705497000,3862500000,3977670000,1574033000,9697575000,1925368000
Arkansas,Educational Services,2018,2882,1402,466,282,2178,436,123,2784,86,3109,1407,466,294,2198,494,153,2894,191,79830,2285,3096,3848,9537,17658,26203,55550,23998,2005033000,58795000,64215000,61473000,193704000,509392000,719922000,1480378000,509649000
Arkansas,Finance and Insurance,2018,12616,8518,1636,489,10691,607,326,11678,926,22278,8533,1661,626,10868,1829,2396,15185,7043,189243,14239,10081,6396,31012,20777,30035,84482,104091,12691671000,586091000,462052000,337905000,1407609000,1118401000,1777791000,4539839000,8089002000
Arkansas,Health Care and Social Assistance,2018,30740,15233,6034,3618,24913,3447,1305,29703,1003,40495,15248,6074,3802,25152,5214,3590,34036,6388,905080,23583,40457,47611,111910,148501,175961,437222,460073,41873315000,1905050000,1709660000,1870579000,5495083000,5305184000,6298407000,17175100000,24399660000
Arkansas,Information,2018,2723,1085,390,269,1794,290,98,2240,457,5880,1085,390,284,1809,421,297,2628,3226,104479,1721,2608,3579,8363,10047,5706,26507,77704,7885025000,101795000,93483000,157005000,373204000,478625000,757260000,1746957000,6121023000
Arkansas,Management of Companies and Enterprises,2018,1479,83,19,58,163,316,397,878,600,5785,83,19,63,168,325,435,930,4854,190680,113,140,192,469,4130,10460,15060,175614,20022265000,14935000,13192000,10223000,39812000,175065000,686710000,902895000,19116313000
Arkansas,Manufacturing,2018,11406,3702,1652,1306,7066,1599,531,9712,1388,12616,3702,1652,1314,7074,1806,633,10050,2201,789434,7190,11215,17914,39438,61381,60573,193273,535901,36551634000,279477000,367258000,657840000,1438871000,2506021000,2797264000,8300114000,25310531000
Arkansas,"Mining, Quarrying, and Oil and Gas Extraction",2018,1352,662,183,135,997,83,30,1143,204,1575,662,183,135,997,93,39,1165,405,20277,1023,1234,1649,4053,2209,1636,8947,11079,1347954000,45791000,58491000,84167000,195627000,127526000,114958000,513139000,821007000
Arkansas,Other,2018,94,88,5,0,94,0,0,94,0,94,88,5,0,94,0,0,94,0,123,80,32,0,123,0,0,123,0,2280000,1835000,354000,0,2280000,0,0,2280000,0
Arkansas,Other Services (except Public Administration),2018,31795,20708,6253,2467,29456,1609,226,31382,374,33406,20718,6273,2650,29669,2091,376,32371,933,209736,38930,40618,32751,112587,54993,22148,193101,15643,5635872000,962142000,1017584000,868565000,2854994000,1311227000,652407000,4929257000,669267000
Arkansas,"Professional, Scientific, and Technical Services",2018,27684,19598,3764,1863,25260,1174,393,26888,765,30009,19603,3784,1958,25380,1678,921,28139,1759,193431,28245,24182,24588,77367,38860,24077,142706,49459,11100116000,1427346000,1126389000,1181677000,3750076000,2305042000,1522997000,7676986000,3367015000
Arkansas,Real Estate and Rental and Leasing,2018,12409,9819,1112,383,11348,425,231,12033,360,15660,9836,1127,432,11430,790,742,13035,2606,64341,14010,6954,4820,26094,13243,7105,47146,16899,2526689000,468149000,234688000,187907000,905115000,532276000,320659000,1790479000,698140000
Arkansas,Retail Trade,2018,33676,17779,7465,3616,28934,2522,482,32063,1574,53905,17814,7585,3935,29410,4208,2167,36105,17417,697650,33927,48696,46472,129855,85651,39451,258460,424203,18357775000,885275000,1231908000,1321545000,3459990000,2966910000,1158173000,7680635000,10316332000
Arkansas,Total,2018,51243,29208,8923,5278,43409,4775,1189,49373,1870,66975,29239,8988,5574,43801,6641,3597,54039,12936,1043210,48300,58575,70589,177464,177511,136408,491383,551827,44439456000,1929170000,1917666000,2348820000,6195656000,6201450000,5448964000,17846070000,26593386000
Arkansas,Transportation and Warehousing,2018,10213,5800,1388,912,8153,811,269,9331,849,12310,5815,1398,922,8188,903,334,9557,2690,265876,8946,9035,12066,30499,28773,18271,81255,181682,12791514000,340385000,342718000,489409000,1188136000,1219752000,811385000,3359077000,9381335000
Arkansas,Utilities,2018,689,375,72,37,486,60,39,594,81,1600,375,72,37,486,130,154,779,789,35505,855,414,497,1786,2875,7000,11874,22858,3320724000,27100000,13882000,17558000,59536000,193725000,545746000,816926000,2450137000
Arkansas,Wholesale Trade,2018,12663,4946,1676,1287,8046,1811,825,10833,1764,16624,4956,1687,1371,8157,2316,1510,12167,4351,251299,8307,10752,16057,36279,51777,39652,134062,115157,13419906000,426013000,477685000,794755000,1755855000,2728657000,2292072000,7107094000,6195696000
California,Accommodation and Food Services,2018,347951,119645,71284,74781,265710,72074,7392,345191,2749,456225,119868,71695,76025,267588,86016,27247,380885,75301,8902505,188100,479685,1016610,1684395,2672042,1219262,5576330,3325733,210512230000,7149257000,8877360000,19800695000,35827312000,60141375000,29465410000,125463705000,85028667000
California,Administrative and Support and Waste Management and Remediation Services,2018,196245,120425,29213,18286,167928,18536,5649,192128,4105,228250,120475,29367,18703,168549,20131,7962,196668,31566,8088350,188150,191778,246640,626601,719829,842104,2190349,5897540,401673330000,9590205000,7916904000,10323936000,27832851000,32048027000,35092635000,95079808000,306574751000
California,"Agriculture, Forestry, Fishing and Hunting",2018,9866,6179,1476,919,8603,897,207,9731,109,10098,6179,1481,919,8608,943,298,9878,178,145195,9180,9529,12049,31055,36607,28145,96525,45966,6231074000,697261000,504443000,636167000,1848149000,1721322000,1089306000,4698974000,1376397000
California,"Arts, Entertainment, and Recreation",2018,132583,104290,10288,7453,122047,7805,1877,131736,827,140835,104330,10320,7579,122245,8670,3211,134135,6662,1751085,91755,66637,99760,258300,312015,314043,885455,858261,92857460000,26809790000,3686700000,4049419000,34550445000,8902275000,14928186000,58429890000,34070761000
California,Construction,2018,382512,243910,62851,38681,345442,30530,4839,380811,1688,387740,243925,62885,38745,345555,31065,6090,382710,5015,4030655,384320,414150,520820,1319290,1181530,787905,3288725,740092,277283545000,20479240000,20374960000,28921595000,69775795000,80948565000,59577670000,210302030000,66815089000
California,Educational Services,2018,67010,33128,10226,8928,52286,10872,2842,66008,991,74630,33175,10288,9168,52635,12421,4661,69725,4885,2155660,50590,68305,119280,238215,433799,480017,1152595,1002669,93307740000,2211320000,1849313000,3096858000,7159485000,16030922000,23452704000,46656590000,46620730000
California,Finance and Insurance,2018,148020,107618,18854,7573,134061,6967,2905,143979,4032,256563,107732,19102,8236,135087,10804,12356,158300,98253,3110844,176400,119961,97108,393579,249714,333641,979370,2131320,382258721000,11314928000,8788772000,9835369000,29947051000,30912589000,41040795000,102158495000,280075662000
California,Health Care and Social Assistance,2018,476961,275247,98285,51842,425382,36712,10265,472376,4583,576210,275652,99251,54556,429467,51349,32584,513455,62753,10228545,463000,646603,682341,1792020,1413249,1540191,4745805,5482724,631841575000,30019772000,28827068000,30088069000,88937877000,62150246000,71261463000,222365820000,409471673000
California,Information,2018,94461,64386,9901,6436,80731,7524,3193,91472,2978,131695,64468,9984,6800,81260,8990,5344,95620,36054,3443945,73546,64252,86797,224670,291125,419923,938205,2504977,595447745000,10825957000,5512635000,7857338000,24198005000,29083325000,52765001000,106380055000,489030741000
California,Management of Companies and Enterprises,2018,15457,1320,414,575,2310,2925,4477,9712,5745,26210,1325,419,585,2330,3025,4870,10225,15985,1814350,1720,1774,3325,6825,40925,166275,214025,1600325,270752910000,245410000,162369000,316770000,724880000,3572075000,14961095000,19258050000,251494860000
California,Manufacturing,2018,176929,73576,32669,25181,131747,29566,7930,169568,7104,187161,73608,32700,25355,131984,30718,9521,172568,14258,5817290,133776,219057,342145,697863,1158466,1091751,2974910,2768305,416779383000,7283598000,9358673000,15853575000,32633504000,62232510000,68046054000,164582509000,245361693000
California,"Mining, Quarrying, and Oil and Gas Extraction",2018,2490,1074,356,262,1712,342,95,2169,313,3288,1074,364,270,1730,383,160,2293,985,82620,1637,2387,3468,7691,11741,11896,32889,48584,8055079000,121418000,169488000,257378000,562198000,1049599000,1041746000,2772147000,5190190000
California,Other,2018,1503,1402,67,25,1494,9,0,1503,0,1503,1402,67,25,1494,9,0,1503,0,2319,1230,424,349,2003,316,0,2319,0,78498000,53549000,11900000,6770000,72219000,6279000,0,78498000,0
California,Other Services (except Public Administration),2018,348924,224325,64436,33078,321844,22224,3152,347229,1669,383270,224535,65045,34760,324345,27982,8108,360455,22499,3024245,394240,417380,436281,1247970,778063,387049,2414355,602586,108082595000,13053140000,12790665000,14225052000,40070365000,28004551000,16266173000,84390010000,23179132000
